Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Chandler Parsons,0,0,2,5,1,2,2,6,4,1,916,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Jarell Martin,0,1,2,0,0,3,5,2,5,0,1156,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Deyonta Davis,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Vincent Hunter,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Ben McLemore,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Wayne Selden,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Kobi Simmons,0,0,0,0,0,0,0,0,0,0,0,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Dante Cunningham,0,1,6,3,2,3,1,7,9,1,1551,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Anthony Davis,0,1,11,17,14,7,5,33,18,0,2414,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
DeMarcus Cousins,2,7,8,8,7,2,4,28,10,0,2304,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
E'Twaun Moore,4,0,1,1,1,1,3,11,2,1,2063,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Jrue Holiday,4,0,4,0,0,2,5,4,6,1,2310,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Ian Clark,2,0,3,0,0,0,3,3,3,1,1264,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Darius Miller,0,1,0,0,0,0,4,0,0,0,1030,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Tony Allen,0,2,2,0,0,0,2,0,2,0,653,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Jordan Crawford,3,0,0,0,0,1,4,5,1,0,760,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,50,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Jalen Jones,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Rajon Rondo,0,0,0,0,0,0,0,0,0,0,0,0021700008,New OrleansPelicans,False,MemphisGrizzlies,False
Wesley Matthews,5,0,6,0,0,2,4,15,8,1,2227,0021700009,DallasMavericks,True,AtlantaHawks,False
Harrison Barnes,3,0,6,9,8,1,0,14,7,1,2283,0021700009,DallasMavericks,True,AtlantaHawks,False
Dirk Nowitzki,0,0,5,1,0,1,3,10,6,0,1469,0021700009,DallasMavericks,True,AtlantaHawks,False
Yogi Ferrell,2,0,0,0,0,0,2,9,0,1,1895,0021700009,DallasMavericks,True,AtlantaHawks,False
Dennis Smith Jr.,10,0,1,4,3,2,2,16,3,0,1794,0021700009,DallasMavericks,True,AtlantaHawks,False
Nerlens Noel,0,3,9,4,4,2,2,16,11,1,1174,0021700009,DallasMavericks,True,AtlantaHawks,False
J.J. Barea,5,0,3,2,2,0,1,13,3,0,1086,0021700009,DallasMavericks,True,AtlantaHawks,False
Devin Harris,2,0,0,1,1,0,1,10,0,0,984,0021700009,DallasMavericks,True,AtlantaHawks,False
Dwight Powell,0,1,0,0,0,0,2,6,0,1,833,0021700009,DallasMavericks,True,AtlantaHawks,False
Dorian Finney-Smith,0,0,2,0,0,1,2,2,3,0,653,0021700009,DallasMavericks,True,AtlantaHawks,False
Maxi Kleber,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Salah Mejri,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Gian Clavell,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Seth Curry,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Johnathan Motley,0,0,0,0,0,0,0,0,0,0,0,0021700009,DallasMavericks,True,AtlantaHawks,False
Taurean Prince,1,1,8,2,2,2,2,10,10,0,1551,0021700009,AtlantaHawks,False,DallasMavericks,True
Ersan Ilyasova,0,1,3,2,2,3,5,6,6,1,1427,0021700009,AtlantaHawks,False,DallasMavericks,True
Dewayne Dedmon,1,3,5,4,3,2,2,9,7,0,1535,0021700009,AtlantaHawks,False,DallasMavericks,True
Kent Bazemore,3,0,3,0,0,1,2,7,4,1,1598,0021700009,AtlantaHawks,False,DallasMavericks,True
Dennis Schroder,7,0,2,2,1,0,1,28,2,2,2057,0021700009,AtlantaHawks,False,DallasMavericks,True
John Collins,1,0,2,3,2,3,1,14,5,2,1344,0021700009,AtlantaHawks,False,DallasMavericks,True
Marco Belinelli,3,0,3,2,2,0,0,20,3,3,1542,0021700009,AtlantaHawks,False,DallasMavericks,True
Malcolm Delaney,0,0,1,0,0,0,1,5,1,0,679,0021700009,AtlantaHawks,False,DallasMavericks,True
Mike Muscala,2,0,3,0,0,1,2,4,4,0,812,0021700009,AtlantaHawks,False,DallasMavericks,True
DeAndre' Bembry,1,1,5,0,0,1,0,6,6,2,1065,0021700009,AtlantaHawks,False,DallasMavericks,True
Josh Magette,1,0,1,0,0,0,2,3,1,0,254,0021700009,AtlantaHawks,False,DallasMavericks,True
Luke Babbitt,0,0,0,0,0,1,0,5,1,0,535,0021700009,AtlantaHawks,False,DallasMavericks,True
Tyler Dorsey,0,0,0,0,0,0,0,0,0,0,0,0021700009,AtlantaHawks,False,DallasMavericks,True
Nicolas Brussino,0,0,0,0,0,0,0,0,0,0,0,0021700009,AtlantaHawks,False,DallasMavericks,True
Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,0021700009,AtlantaHawks,False,DallasMavericks,True
Isaiah Taylor,0,0,0,0,0,0,0,0,0,0,0,0021700009,AtlantaHawks,False,DallasMavericks,True
Joe Ingles,6,0,5,0,0,0,3,11,5,2,1958,0021700010,UtahJazz,True,DenverNuggets,True
Derrick Favors,4,0,4,0,0,0,4,14,4,1,1707,0021700010,UtahJazz,True,DenverNuggets,True
Rudy Gobert,1,1,7,4,4,3,4,18,10,0,2101,0021700010,UtahJazz,True,DenverNuggets,True
Donovan Mitchell,4,1,1,4,4,0,1,10,1,0,1564,0021700010,UtahJazz,True,DenverNuggets,True
Ricky Rubio,10,0,5,3,2,0,1,9,5,2,1906,0021700010,UtahJazz,True,DenverNuggets,True
Joe Johnson,1,0,2,2,2,2,3,13,4,1,1173,0021700010,UtahJazz,True,DenverNuggets,True
Rodney Hood,0,0,2,0,0,0,1,6,2,0,1060,0021700010,UtahJazz,True,DenverNuggets,True
Alec Burks,0,0,1,0,0,0,1,16,1,1,922,0021700010,UtahJazz,True,DenverNuggets,True
Ekpe Udoh,0,3,1,2,2,1,0,2,2,0,779,0021700010,UtahJazz,True,DenverNuggets,True
Thabo Sefolosha,2,0,2,1,1,0,0,7,2,2,1230,0021700010,UtahJazz,True,DenverNuggets,True
Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Royce O'Neale,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Eric Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Raul Neto,0,0,0,0,0,0,0,0,0,0,0,0021700010,UtahJazz,True,DenverNuggets,True
Wilson Chandler,1,1,1,0,0,1,2,9,2,2,2061,0021700010,DenverNuggets,False,UtahJazz,False
Paul Millsap,1,0,5,5,4,1,3,19,6,0,2010,0021700010,DenverNuggets,False,UtahJazz,False
Nikola Jokic,7,0,12,0,0,0,1,7,12,0,2133,0021700010,DenverNuggets,False,UtahJazz,False
Gary Harris,3,0,4,1,1,1,2,14,5,1,2146,0021700010,DenverNuggets,False,UtahJazz,False
Jamal Murray,2,0,1,2,2,1,2,8,2,0,1199,0021700010,DenverNuggets,False,UtahJazz,False
Will Barton,2,1,5,4,4,1,2,23,6,1,1880,0021700010,DenverNuggets,False,UtahJazz,False
Mason Plumlee,2,1,1,0,0,1,5,6,2,0,954,0021700010,DenverNuggets,False,UtahJazz,False
Emmanuel Mudiay,2,0,1,0,0,0,1,8,1,0,1114,0021700010,DenverNuggets,False,UtahJazz,False
Kenneth Faried,0,0,0,0,0,1,0,2,1,0,369,0021700010,DenverNuggets,False,UtahJazz,False
Juan Hernangomez,0,0,0,0,0,0,0,0,0,0,352,0021700010,DenverNuggets,False,UtahJazz,False
Trey Lyles,0,0,0,0,0,0,0,0,0,0,91,0021700010,DenverNuggets,False,UtahJazz,False
Malik Beasley,1,0,1,0,0,0,0,0,1,0,91,0021700010,DenverNuggets,False,UtahJazz,False
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700010,DenverNuggets,False,UtahJazz,False
Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,0021700010,DenverNuggets,False,UtahJazz,False
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700010,DenverNuggets,False,UtahJazz,False
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700010,DenverNuggets,False,UtahJazz,False
Kyle Anderson,1,1,9,2,1,0,1,12,9,0,1781,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
LaMarcus Aldridge,4,2,5,7,6,5,2,25,10,0,2328,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Pau Gasol,4,3,5,0,0,2,1,7,7,0,1727,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Danny Green,2,2,4,0,0,0,2,17,4,2,1961,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Dejounte Murray,2,1,3,2,2,2,4,16,5,2,1524,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Rudy Gay,2,0,4,4,4,1,3,14,5,1,1421,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Patty Mills,2,1,2,0,0,0,3,3,2,2,1345,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Manu Ginobili,4,1,3,4,4,0,2,9,3,1,1247,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Joffrey Lauvergne,1,0,1,0,0,2,0,4,3,0,774,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Davis Bertans,0,0,2,0,0,0,0,0,2,0,256,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Derrick White,0,0,0,0,0,0,0,0,0,0,10,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Bryn Forbes,0,0,0,0,0,0,0,0,0,0,10,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Brandon Paul,0,0,0,0,0,0,0,0,0,0,10,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Tony Parker,0,0,0,0,0,0,0,0,0,0,0,0021700011,San AntonioSpurs,True,MinnesotaTimberwolves,True
Andrew Wiggins,1,0,4,9,4,1,0,26,5,0,1825,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Taj Gibson,3,0,2,0,0,2,3,6,4,1,1628,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Karl-Anthony Towns,1,1,11,2,2,2,4,18,13,2,2070,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Jimmy Butler,3,0,4,0,0,0,3,12,4,1,2126,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Jeff Teague,6,1,2,5,4,0,1,11,2,1,1494,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Gorgui Dieng,2,0,1,0,0,3,1,2,4,1,810,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Tyus Jones,1,0,2,1,1,0,1,3,2,1,1386,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Jamal Crawford,5,1,2,4,4,1,1,10,3,0,1445,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Shabazz Muhammad,0,1,1,0,0,1,2,2,2,0,849,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Nemanja Bjelica,1,0,2,2,2,1,0,9,3,0,766,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700011,MinnesotaTimberwolves,False,San AntonioSpurs,False
TJ Warren,0,1,2,2,2,2,1,8,4,0,1673,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Josh Jackson,0,0,2,4,2,0,1,11,2,0,1921,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Tyson Chandler,0,1,2,4,2,1,4,4,3,1,1377,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Devin Booker,2,1,3,0,0,2,2,12,5,2,1624,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Eric Bledsoe,3,1,2,4,4,2,2,15,4,2,1766,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Tyler Ulis,2,0,0,2,1,0,2,1,0,1,880,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Marquese Chriss,0,1,0,0,0,1,5,2,1,0,724,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Dragan Bender,0,1,6,2,2,1,1,2,7,1,1249,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Troy Daniels,0,0,1,0,0,0,2,6,1,1,1277,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Derrick Jones Jr.,2,1,1,0,0,0,1,0,1,0,636,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Alec Peters,0,1,3,0,0,0,0,3,3,0,636,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Mike James,1,0,1,0,0,1,1,12,2,1,636,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Alex Len,0,0,0,0,0,0,0,0,0,0,0,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700012,PhoenixSuns,True,PortlandTrail Blazers,False
Maurice Harkless,2,1,2,2,2,3,3,8,5,0,1533,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Al-Farouq Aminu,2,1,9,0,0,3,1,5,12,0,1662,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Jusuf Nurkic,1,0,11,10,7,0,3,11,11,1,1380,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Evan Turner,3,1,3,4,3,1,2,12,4,1,1520,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Damian Lillard,5,3,2,3,3,3,1,27,5,1,1779,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Pat Connaughton,2,0,2,2,2,0,2,24,2,0,1924,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Shabazz Napier,3,0,3,0,0,0,2,10,3,2,1362,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Ed Davis,0,1,4,2,2,3,1,10,7,0,833,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Caleb Swanigan,3,0,3,1,1,1,2,8,4,1,1050,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Jake Layman,1,0,0,0,0,0,2,3,0,2,720,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Meyers Leonard,0,0,3,4,2,1,1,6,4,0,636,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Zach Collins,0,0,0,0,0,0,0,0,0,0,0,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
CJ McCollum,0,0,0,0,0,0,0,0,0,0,0,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
CJ Wilcox,0,0,0,0,0,0,0,0,0,0,0,0021700012,PortlandTrail Blazers,False,PhoenixSuns,True
Justin Jackson,0,0,1,0,0,1,1,5,2,0,1165,0021700013,SacramentoKings,True,HoustonRockets,False
Skal Labissiere,1,0,10,2,2,0,1,12,10,0,1965,0021700013,SacramentoKings,True,HoustonRockets,False
Willie Cauley-Stein,1,3,6,2,1,4,1,21,10,0,1898,0021700013,SacramentoKings,True,HoustonRockets,False
Buddy Hield,4,0,4,0,0,1,5,19,5,1,1969,0021700013,SacramentoKings,True,HoustonRockets,False
George Hill,3,0,2,4,3,1,3,16,3,0,1955,0021700013,SacramentoKings,True,HoustonRockets,False
Garrett Temple,3,0,1,2,2,0,2,5,1,4,1794,0021700013,SacramentoKings,True,HoustonRockets,False
De'Aaron Fox,5,0,2,0,0,2,2,14,4,0,1416,0021700013,SacramentoKings,True,HoustonRockets,False
Kosta Koufos,0,1,6,0,0,0,3,2,6,0,1053,0021700013,SacramentoKings,True,HoustonRockets,False
Vince Carter,2,0,1,0,0,0,1,6,1,0,851,0021700013,SacramentoKings,True,HoustonRockets,False
Malachi Richardson,0,0,0,0,0,0,1,0,0,0,332,0021700013,SacramentoKings,True,HoustonRockets,False
Frank Mason,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Georgios Papagiannis,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Bogdan Bogdanovic,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Jack Cooley,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Harry Giles,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Zach Randolph,0,0,0,0,0,0,0,0,0,0,0,0021700013,SacramentoKings,True,HoustonRockets,False
Trevor Ariza,2,0,2,2,2,0,1,2,2,0,1946,0021700013,HoustonRockets,False,SacramentoKings,True
Ryan Anderson,0,0,4,4,4,1,1,10,5,0,1539,0021700013,HoustonRockets,False,SacramentoKings,True
Clint Capela,1,1,12,2,2,5,2,22,17,3,1699,0021700013,HoustonRockets,False,SacramentoKings,True
Eric Gordon,3,0,3,8,7,1,2,25,4,0,2089,0021700013,HoustonRockets,False,SacramentoKings,True
James Harden,9,0,1,8,7,2,1,27,3,2,2266,0021700013,HoustonRockets,False,SacramentoKings,True
PJ Tucker,1,1,0,0,0,2,4,6,2,0,1746,0021700013,HoustonRockets,False,SacramentoKings,True
Luc Mbah a Moute,0,0,4,2,2,0,0,4,4,0,1442,0021700013,HoustonRockets,False,SacramentoKings,True
N Nene,1,0,3,3,3,1,2,9,4,1,1057,0021700013,HoustonRockets,False,SacramentoKings,True
Demetrius Jackson,2,1,3,0,0,0,1,0,3,1,614,0021700013,HoustonRockets,False,SacramentoKings,True
Tarik Black,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Chris Paul,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Zhou Qi,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700013,HoustonRockets,False,SacramentoKings,True
Norman Powell,1,0,4,2,2,0,2,15,4,1,1475,0021700014,TorontoRaptors,True,ChicagoBulls,True
Serge Ibaka,0,2,3,0,0,1,2,8,4,0,1454,0021700014,TorontoRaptors,True,ChicagoBulls,True
Jonas Valanciunas,2,0,7,6,5,8,4,23,15,2,1830,0021700014,TorontoRaptors,True,ChicagoBulls,True
DeMar DeRozan,5,1,5,8,7,1,1,11,6,2,1923,0021700014,TorontoRaptors,True,ChicagoBulls,True
Kyle Lowry,9,0,4,3,3,0,1,12,4,1,1880,0021700014,TorontoRaptors,True,ChicagoBulls,True
CJ Miles,0,0,5,2,2,0,4,22,5,0,1201,0021700014,TorontoRaptors,True,ChicagoBulls,True
OG Anunoby,2,0,1,2,2,2,1,9,3,0,1034,0021700014,TorontoRaptors,True,ChicagoBulls,True
Fred VanVleet,2,1,1,0,0,0,1,2,1,1,779,0021700014,TorontoRaptors,True,ChicagoBulls,True
Jakob Poeltl,0,0,5,0,0,0,3,2,5,1,1050,0021700014,TorontoRaptors,True,ChicagoBulls,True
Delon Wright,5,0,1,5,5,1,0,13,2,1,1402,0021700014,TorontoRaptors,True,ChicagoBulls,True
Pascal Siakam,0,0,0,0,0,0,0,0,0,1,298,0021700014,TorontoRaptors,True,ChicagoBulls,True
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,74,0021700014,TorontoRaptors,True,ChicagoBulls,True
Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,0,0021700014,TorontoRaptors,True,ChicagoBulls,True
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700014,TorontoRaptors,True,ChicagoBulls,True
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700014,TorontoRaptors,True,ChicagoBulls,True
KJ McDaniels,0,0,0,0,0,0,0,0,0,0,0,0021700014,TorontoRaptors,True,ChicagoBulls,True
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700014,TorontoRaptors,True,ChicagoBulls,True
Paul Zipser,3,0,5,1,1,0,4,7,5,1,1447,0021700014,ChicagoBulls,False,TorontoRaptors,False
Lauri Markkanen,0,1,6,6,5,2,2,17,8,0,2007,0021700014,ChicagoBulls,False,TorontoRaptors,False
Robin Lopez,2,0,4,4,4,4,3,18,8,1,1904,0021700014,ChicagoBulls,False,TorontoRaptors,False
Justin Holiday,2,1,4,1,1,0,0,15,4,1,2093,0021700014,ChicagoBulls,False,TorontoRaptors,False
Jerian Grant,7,0,1,1,1,1,1,7,2,2,1630,0021700014,ChicagoBulls,False,TorontoRaptors,False
Denzel Valentine,0,0,2,0,0,0,4,12,2,0,1531,0021700014,ChicagoBulls,False,TorontoRaptors,False
Cristiano Felicio,0,0,1,0,0,1,4,4,2,0,976,0021700014,ChicagoBulls,False,TorontoRaptors,False
Ryan Arcidiacono,1,0,0,0,0,0,1,0,0,0,319,0021700014,ChicagoBulls,False,TorontoRaptors,False
David Nwaba,1,0,4,3,2,0,0,4,4,0,773,0021700014,ChicagoBulls,False,TorontoRaptors,False
Quincy Pondexter,0,0,0,0,0,2,3,8,2,2,715,0021700014,ChicagoBulls,False,TorontoRaptors,False
Kay Felder,6,0,2,2,2,0,1,6,2,0,931,0021700014,ChicagoBulls,False,TorontoRaptors,False
Antonio Blakeney,0,0,0,0,0,0,0,2,0,0,74,0021700014,ChicagoBulls,False,TorontoRaptors,False
Bobby Portis,0,0,0,0,0,0,0,0,0,0,0,0021700014,ChicagoBulls,False,TorontoRaptors,False
Kris Dunn,0,0,0,0,0,0,0,0,0,0,0,0021700014,ChicagoBulls,False,TorontoRaptors,False
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700014,ChicagoBulls,False,TorontoRaptors,False
Nikola Mirotic,0,0,0,0,0,0,0,0,0,0,0,0021700014,ChicagoBulls,False,TorontoRaptors,False
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700014,ChicagoBulls,False,TorontoRaptors,False
Paul George,1,1,6,4,4,0,1,28,6,1,2346,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Carmelo Anthony,1,2,1,5,3,0,4,22,1,2,2021,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Steven Adams,1,3,3,3,2,2,3,12,5,5,1776,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Andre Roberson,2,0,3,0,0,3,0,6,6,1,1258,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Russell Westbrook,16,1,8,10,7,2,4,21,10,0,1997,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Alex Abrines,0,0,3,0,0,0,3,3,3,1,1454,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Jerami Grant,2,0,1,0,0,2,4,5,3,0,1231,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Terrance Ferguson,0,0,0,0,0,0,1,2,0,0,639,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Raymond Felton,3,0,0,0,0,0,2,2,0,3,953,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Patrick Patterson,0,0,2,0,0,0,0,0,2,0,402,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Dakari Johnson,0,0,1,0,0,3,0,4,4,1,168,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Josh Huestis,0,0,0,0,0,1,0,0,1,0,154,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700015,Oklahoma CityThunder,True,New YorkKnicks,True
